"date","title","location","link"
2015-08-11 11:00:00,"212 - 288 - Sharonville, OH Fasttrackazon Inventory Sale August 11th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket288/category/ALL"
2015-08-11 11:00:00,"236 - 724 - Cincinnati, OH Handy Man's Tools and More! August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii724/category/ALL"
2015-08-11 11:30:00,"236 - 111 - West Chester, OH Prime Product Inventory Sale August 11th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office111/category/ALL"
2015-08-11 12:30:00,"236 - 753 - Cincinnati, OH Overhead Inventory Sale August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii753/category/ALL"
2015-08-11 01:00:00,"236 - 721 - Cincinnati, OH Fasttrackazon Inventory Sale August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii721/category/ALL"
2015-08-11 01:00:00,"212 - 284 - Sharonville, OH Way Out Furniture August 11th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket284/category/ALL"
2015-08-11 02:00:00,"236 - 746 - Cincinnati, OH Home Goods & More August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii746/category/ALL"
2015-08-11 03:00:00,"236 - 748 - Cincinnati, OH HD.com Home Improvement Retailer August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii748/category/ALL"
2015-08-11 04:00:00,"236 - 770 - Cincinnati, OH Optimal Deals Sale August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii770/category/ALL"
2015-08-11 06:00:00,"236 - 755 - Cincinnati, OH Global Online Retailer August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii755/category/ALL"
2015-08-11 07:00:00,"212 - 290 - Sharonville, OH Fasttrackazon Inventory Sale August 11th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket290/category/ALL"
2015-08-11 07:00:00,"239 - 735 - Cincinnati, OH Your Porcelain Tile Flooring Supplier August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii735/category/ALL"
2015-08-11 07:15:00,"236 - 726 - Cincinnati, OH Summer Time Electronics & Tools August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii726/category/ALL"
2015-08-11 07:30:00,"236 - 727 - Cincinnati, OH Merchandise Mayhem! August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii727/category/ALL"
2015-08-11 07:45:00,"239 - 701 - Cincinnati, OH Trim & Moulding Supplies August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii701/category/ALL"
2015-08-11 08:30:00,"236 - 110 - West Chester, OH Prime Product Inventory Sale August 11th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office110/category/ALL"
2015-08-11 09:00:00,"212 - 1924 - Cincinnati, OH Wyoming City School District Vehicle Asset Sale August 11th, 2015 Internet Only Auction","800 South Cooper Avenue Cincinnati, OH 45215","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1924/category/ALL"
2015-08-11 09:15:00,"236 - 761 - Cincinnati, OH Fasttrackazon Inventory Sale August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii761/category/ALL"
2015-08-11 09:30:00,"236 - 740 - Cincinnati, OH Rubbermaid Commercial Products August 11th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii740/category/ALL"
2015-08-11 10:00:00,"220 - 285 - Sharonville, OH Amazing Home Decor & More! August 11th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket285/category/ALL"
2015-08-12 11:00:00,"216 - 731 - Cincinnati, OH HD.com Home Improvement Retailer August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii731/category/ALL"
2015-08-12 11:30:00,"236 - 114 - West Chester, OH Prime Product Inventory Sale August 12th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office114/category/ALL"
2015-08-12 11:30:00,"220 - 291 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket291/category/ALL"
2015-08-12 02:00:00,"236 - 722 - Cincinnati, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii722/category/ALL"
2015-08-12 06:00:00,"220 - 294 - Sharonville, OH Get In Our Group! Apparel Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket294/category/ALL"
2015-08-12 06:30:00,"233 - 135 - Cincinnati, OH TGI Friday's Restaurant Liquidation August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii135/category/ALL"
2015-08-12 07:00:00,"212 - 287 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket287/category/ALL"
2015-08-12 07:30:00,"236 - 774 - Cincinnati, OH Way Out Furniture! August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii774/category/ALL"
2015-08-12 07:45:00,"212 - 1921 - Reading Road, Cincinnati, OH Nisbet Brower Materials August 12th, 2015 Internet Only Auction","10800 Reading Road, Unit C Cincinnati, Ohio 45241 ** Across from showroom between Med Mart and Anand India Restaurant **","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1921/category/ALL"
2015-08-12 08:00:00,"236 - 747 - Cincinnati, OH Global Online Retailer August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii747/category/ALL"
2015-08-12 08:15:00,"216 - 1920 - Cincinnati, OH Personal Property Estate Sale August 12th, 2015 Internet Only Auction","2690 Robertson Avenue Cincinnati, Ohio 45209","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1920/category/ALL"
