"date","title","location","link"
2015-08-12 11:00:00,"216 - 731 - Cincinnati, OH HD.com Home Improvement Retailer August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii731/category/ALL"
2015-08-12 11:30:00,"220 - 291 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket291/category/ALL"
2015-08-12 11:30:00,"236 - 114 - West Chester, OH Prime Product Inventory Sale August 12th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office114/category/ALL"
2015-08-12 02:00:00,"236 - 722 - Cincinnati, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii722/category/ALL"
2015-08-12 06:00:00,"220 - 294 - Sharonville, OH Get In Our Group! Apparel Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket294/category/ALL"
2015-08-12 06:30:00,"233 - 135 - Cincinnati, OH TGI Friday's Restaurant Liquidation August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii135/category/ALL"
2015-08-12 07:00:00,"212 - 287 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket287/category/ALL"
2015-08-12 07:30:00,"236 - 774 - Cincinnati, OH Way Out Furniture! August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii774/category/ALL"
2015-08-12 07:45:00,"212 - 1921 - Reading Road, Cincinnati, OH Nisbet Brower Materials August 12th, 2015 Internet Only Auction","10800 Reading Road, Unit C Cincinnati, Ohio 45241 ** Across from showroom between Med Mart and Anand India Restaurant **","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1921/category/ALL"
2015-08-12 08:00:00,"236 - 747 - Cincinnati, OH Global Online Retailer August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii747/category/ALL"
2015-08-12 08:30:00,"236 - 115 - West Chester, OH Prime Product Inventory Sale August 12th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office115/category/ALL"
2015-08-12 09:00:00,"236 - 743 - Cincinnati, OH Handy Man's Tools August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii743/category/ALL"
2015-08-12 09:15:00,"220 - 293 - Sharonville, OH Picture Perfect Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket293/category/ALL"
2015-08-12 09:15:00,"236 - 1928 - Cincinnati, OH Personal Property Estate Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomc1928/category/ALL"
2015-08-12 10:00:00,"236 - 768 - Cincinnati, OH HD.com Online Home Improvement Sale August 12th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii768/category/ALL"
2015-08-12 10:00:00,"220 - 286 - Sharonville, OH Fasttrackazon Inventory Sale August 12th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket286/category/ALL"
2015-08-13 11:00:00,"236 - 108 - West Chester, OH Prime Product Inventory Sale August 13th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office108/category/ALL"
2015-08-13 11:30:00,"236 - 762 - Cincinnati, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii762/category/ALL"
2015-08-13 01:00:00,"236 - 739 - Cincinnati, OH HD.com Online Home Improvement August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii739/category/ALL"
2015-08-13 03:00:00,"236 - 759 - Cincinnati, OH Global Online Retailer Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii759/category/ALL"
2015-08-13 04:00:00,"236 - 775 - Cincinnati, OH Fasttrackazon Inventory Sale August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii775/category/ALL"
2015-08-13 06:00:00,"236 - 769 - Cincinnati, OH Better Electronics Sale!  August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii769/category/ALL"
2015-08-13 07:00:00,"236 - 758 - Cincinnati, OH New Refrigerators and Whirlpool Dryers August 13th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii758/category/ALL"
2015-08-13 07:00:00,"212 - 322 - Cincinnati, OH Rink's Emporium Christmas in August 13th, 2015 Internet Only Auction","9651 Hamilton Avenue Cincinnati, OH 45231","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii322/category/ALL"
