"date","title","location","link"
2015-08-22 11:00:00,"236 - 789 - Cincinnati, OH Fasttrackazon Inventory Sale August 22nd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii789/category/ALL"
2015-08-22 11:30:00,"236 - 137 - West Chester, OH Prime Product Inventory Sale August 22nd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office137/category/ALL"
2015-08-23 01:00:00,"236 - 866 - Cincinnati, OH Lighting & Electrical August 23rd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii866/category/ALL"
2015-08-23 05:00:00,"236 - 829 - Cincinnati, OH Merchandise Mayhem August 23rd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii829/category/ALL"
2015-08-23 06:30:00,"220 - 332 - Sharonville, OH Get In Our Group! Apparel Sale August 23rd, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket332/category/ALL"
2015-08-23 07:00:00,"236 - 828 - Cincinnati, OH Fasttrackazon Inventory Sale  August 23rd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii828/category/ALL"
2015-08-23 07:45:00,"233 - 809 - Cincinnati, OH Bakery Equipment Sale August 23rd, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii809/category/ALL"
2015-08-23 08:30:00,"236 - 139 - West Chester, OH Prime Product Inventory Sale! August 23rd, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office139/category/ALL"
2015-08-23 10:00:00,"220 - 322 - Sharonville, OHFasttrackazon Inventory Sale August 23rd, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket322/category/ALL"
2015-08-24 11:00:00,"236 - 835 - Cincinnati, OH Fasttrackazon Inventory Sale August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii835/category/ALL"
2015-08-24 11:30:00,"236 - 141 - West Chester, OH Prime Product Inventory Sale August 24th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office141/category/ALL"
2015-08-24 12:00:00,"236 - 838 - Cincinnati, OH Merchandise Mayhem August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii838/category/ALL"
2015-08-24 01:00:00,"236 - 881 - Cincinnati, OH Home Appliances Summer Sale August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii881/category/ALL"
2015-08-24 02:00:00,"236 - 357 - Cincinnati, OH Electrical & Lighting Sale August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii357/category/ALL"
2015-08-24 03:30:00,"236 - 149 - West Chester, OH Staples Professional Office August 24th, 2015 Internet Only Auction","9911 Crescent Park Drive West Chester, OH 45069","http://bid.bidfta.com/cgi-bin/mnlist.cgi?office149/category/ALL"
2015-08-24 07:15:00,"220 - 327 - Sharonville, OH The Ultimate Hobby & Toy Sale August 24th, 2015 Internet Only Auction","12117 Champion Way Sharonville, OH 45241","http://skyrocket.bidfta.net/cgi-bin/mnlist.cgi?skyrocket327/category/ALL"
2015-08-24 07:15:00,"236 - 846 - Cincinnati, OH Outdoor Summer Furniture Sale August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii846/category/ALL"
2015-08-24 07:45:00,"239 - 830 - Cincinnati, OH Hardwood Flooring August 24th, 2015 Internet Only Auction","4000A McMann Road Cincinnati, OH 45245","http://bid.bidfta.com/cgi-bin/mnlist.cgi?twomcii830/category/ALL"
